transcriptid	geneid
g0951.t3	g0951
g0951.t4	g0951
g0951.t5	g0951
g0951.t6	g0951
g0952.t1	g0952
g0952.t2	g0952
g0953.t1	g0953
g0953.t2	g0953
g0953.t3	g0953
g0954.t1	g0954
g0955.t1	g0955
g0956.t1	g0956
g0957.t1	g0957
g0958.t1	g0958
g0959.t1	g0959
g0960.t1	g0960
g0961.t1	g0961
g0962.t1	g0962
g0963.t1	g0963
g0964.t1	g0964
g0964.t2	g0964
g0965.t1	g0965
g0966.t1	g0966
g0967.t1	g0967
g0968.t1	g0968
g0969.t1	g0969
g0969.t2	g0969
g0970.t1	g0970
g0970.t2	g0970
g0971.t1	g0971
g0971.t2	g0971
g0971.t3	g0971
g0971.t4	g0971
g0972.t1	g0972
g0972.t2	g0972
g0973.t1	g0973
g0973.t2	g0973
g0973.t3	g0973
g0973.t4	g0973
g0973.t5	g0973
g0974.t1	g0974
g0974.t2	g0974
g0974.t3	g0974
g0975.t1	g0975
g0975.t2	g0975
g0976.t1	g0976
g0977.t1	g0977
g0978.t1	g0978
g0979.t1	g0979
g0980.t1	g0980
g0980.t2	g0980
g0980.t3	g0980
g0981.t1	g0981
g0981.t2	g0981
g0982.t1	g0982
g0983.t1	g0983
g0984.t1	g0984
g0985.t1	g0985
g0985.t2	g0985
g0986.t1	g0986
g0987.t1	g0987
g0987.t2	g0987
g0988.t1	g0988
g0988.t2	g0988
g0988.t3	g0988
g0989.t1	g0989
g0989.t2	g0989
g0990.t1	g0990
g0991.t1	g0991
g0992.t1	g0992
g0992.t2	g0992
g0992.t3	g0992
g0992.t4	g0992
g0992.t5	g0992
g0992.t6	g0992
g0992.t7	g0992
g0992.t8	g0992
g0992.t9	g0992
g0992.t10	g0992
g0992.t11	g0992
g0993.t1	g0993
g0994.t1	g0994
g0994.t2	g0994
g0994.t3	g0994
g0994.t4	g0994
g0994.t5	g0994
g0994.t6	g0994
g0995.t1	g0995
g0996.t1	g0996
g0997.t1	g0997
g0998.t1	g0998
g0999.t1	g0999
g0999.t2	g0999
g0999.t3	g0999
g0999.t4	g0999
g0999.t5	g0999
g1000.t1	g1000
g1001.t1	g1001
g1002.t1	g1002
g1002.t2	g1002
g1003.t1	g1003
g1004.t1	g1004
g1004.t2	g1004
g1005.t1	g1005
g1006.t1	g1006
g1006.t2	g1006
g1006.t3	g1006
g1006.t4	g1006
g1007.t1	g1007
g1008.t1	g1008
g1008.t2	g1008
g1009.t1	g1009
g1010.t1	g1010
g1011.t1	g1011
g1012.t1	g1012
g1013.t1	g1013
g1014.t1	g1014
g1015.t1	g1015
g1016.t1	g1016
g1016.t2	g1016
g1017.t1	g1017
g1018.t1	g1018
g1019.t1	g1019
g1019.t2	g1019
g1020.t1	g1020
g1021.t1	g1021
g1022.t1	g1022
g1023.t1	g1023
g1024.t1	g1024
g1025.t1	g1025
g1026.t1	g1026
g1026.t2	g1026
g1027.t1	g1027
g1028.t1	g1028
g1029.t1	g1029
g1030.t1	g1030
g1031.t1	g1031
g1032.t1	g1032
g1033.t1	g1033
g1034.t1	g1034
g1035.t1	g1035
g1036.t1	g1036
g1037.t1	g1037
g1038.t1	g1038
g1039.t1	g1039
g1040.t1	g1040
g1041.t1	g1041
g1042.t1	g1042
g1043.t1	g1043
g1044.t1	g1044
g1044.t2	g1044
g1045.t1	g1045
g1046.t1	g1046
g1047.t1	g1047
g1048.t1	g1048
g1049.t1	g1049
g1050.t1	g1050
g1051.t1	g1051
g1052.t1	g1052
g1053.t1	g1053
g1054.t1	g1054
g1054.t2	g1054
g1055.t1	g1055
g1056.t1	g1056
g1056.t2	g1056
g1057.t1	g1057
g1057.t2	g1057
g1057.t3	g1057
g1058.t1	g1058
g1059.t1	g1059
g1060.t1	g1060
g1061.t1	g1061
g1062.t1	g1062
g1063.t1	g1063
g1064.t1	g1064
g1064.t2	g1064
g1064.t3	g1064
g1064.t4	g1064
g1064.t5	g1064
g1064.t6	g1064
g1064.t7	g1064
g1064.t8	g1064
g1064.t9	g1064
g1064.t10	g1064
g1064.t11	g1064
g1065.t1	g1065
g1065.t2	g1065
g1065.t3	g1065
g1065.t4	g1065
g1066.t1	g1066
g1067.t1	g1067
g1067.t2	g1067
g1068.t1	g1068
g1068.t2	g1068
g1068.t3	g1068
g1068.t4	g1068
g1069.t1	g1069
g1070.t1	g1070
g1071.t1	g1071
g1072.t1	g1072
g1072.t2	g1072
g1073.t1	g1073
g1074.t1	g1074
g1075.t1	g1075
g1076.t1	g1076
g1077.t1	g1077
g1077.t2	g1077
g1078.t1	g1078
g1079.t1	g1079
g1080.t1	g1080
g1080.t2	g1080
g1080.t3	g1080
g1081.t1	g1081
g1082.t1	g1082
g1083.t1	g1083
g1083.t2	g1083
g1084.t1	g1084
g1085.t1	g1085
g1086.t1	g1086
g1087.t1	g1087
g1088.t1	g1088
g1088.t2	g1088
g1089.t1	g1089
g1090.t1	g1090
g1091.t1	g1091
g1092.t1	g1092
g1092.t2	g1092
g1092.t3	g1092
g1093.t1	g1093
g1094.t1	g1094
g1095.t1	g1095
g1096.t1	g1096
g1096.t2	g1096
g1097.t1	g1097
g1098.t1	g1098
g1098.t2	g1098
g1099.t1	g1099
g1099.t2	g1099
g1099.t3	g1099
g1100.t1	g1100
g1101.t1	g1101
g1102.t1	g1102
g1103.t1	g1103
g1103.t2	g1103
g1104.t1	g1104
g1104.t2	g1104
g1105.t1	g1105
g1105.t2	g1105
g1106.t1	g1106
g1107.t1	g1107
g1107.t2	g1107
g1107.t3	g1107
g1108.t1	g1108
g1109.t1	g1109
g1110.t1	g1110
g1111.t1	g1111
g1112.t1	g1112
g1113.t1	g1113
g1114.t1	g1114
g1114.t2	g1114
g1115.t1	g1115
g1116.t1	g1116
g1117.t1	g1117
g1118.t1	g1118
g1119.t1	g1119
g1120.t1	g1120
g1121.t1	g1121
g1122.t1	g1122
g1123.t1	g1123
g1124.t1	g1124
g1125.t1	g1125
g1126.t1	g1126
g1127.t1	g1127
g1128.t1	g1128
g1129.t1	g1129
g1130.t1	g1130
g1131.t1	g1131
g1132.t1	g1132
g1133.t1	g1133
g1134.t1	g1134
g1135.t1	g1135
g1136.t1	g1136
g1137.t1	g1137
g1138.t1	g1138
g1139.t1	g1139
g1140.t1	g1140
g1140.t2	g1140
g1141.t1	g1141
g1142.t1	g1142
g1143.t1	g1143
g1144.t1	g1144
g1145.t1	g1145
g1146.t1	g1146
g1147.t1	g1147
g1148.t1	g1148
g1149.t1	g1149
g1150.t1	g1150
g1151.t1	g1151
g1152.t1	g1152
g1153.t1	g1153
g1154.t1	g1154
g1155.t1	g1155
g1156.t1	g1156
g1157.t1	g1157
g1158.t1	g1158
g1159.t1	g1159
g1160.t1	g1160
g1161.t1	g1161
g1162.t1	g1162
g1163.t1	g1163
g1164.t1	g1164
g1165.t1	g1165
g1166.t1	g1166
g1167.t1	g1167
g1168.t1	g1168
g1169.t1	g1169
g1170.t1	g1170
g1171.t1	g1171
g1172.t1	g1172
g1173.t1	g1173
g1174.t1	g1174
g1175.t1	g1175
g1176.t1	g1176
g1177.t1	g1177
g1178.t1	g1178
g1179.t1	g1179
g1180.t1	g1180
g1181.t1	g1181
g1182.t1	g1182
g1183.t1	g1183
g1184.t1	g1184
g1185.t1	g1185
g1186.t1	g1186
g1187.t1	g1187
g1188.t1	g1188
g1188.t2	g1188
g1189.t1	g1189
g1190.t1	g1190
g1190.t2	g1190
g1191.t1	g1191
g1191.t2	g1191
g1192.t1	g1192
g1193.t1	g1193
g1194.t1	g1194
g1195.t1	g1195
g1196.t1	g1196
g1196.t2	g1196
g1197.t1	g1197
g1197.t2	g1197
g1198.t1	g1198
g1199.t1	g1199
g1200.t1	g1200
g1201.t1	g1201
g1201.t2	g1201
g1202.t1	g1202
g1202.t2	g1202
g1203.t1	g1203
g1204.t1	g1204
g1205.t1	g1205
g1206.t1	g1206
g1207.t1	g1207
g1208.t1	g1208
g1209.t1	g1209
g1210.t1	g1210
g1211.t1	g1211
g1212.t1	g1212
g1213.t1	g1213
g1214.t1	g1214
g1215.t1	g1215
g1215.t2	g1215
g1216.t1	g1216
g1216.t2	g1216
g1216.t3	g1216
g1217.t1	g1217
g1218.t1	g1218
g1219.t1	g1219
g1220.t1	g1220
g1221.t1	g1221
g1222.t1	g1222
g1223.t1	g1223
g1223.t2	g1223
g1224.t1	g1224
g1225.t1	g1225
g1226.t1	g1226
g1226.t2	g1226
g1226.t3	g1226
g1226.t4	g1226
g1227.t1	g1227
g1228.t1	g1228
g1228.t2	g1228
g1228.t3	g1228
g1228.t4	g1228
g1228.t5	g1228
g1228.t6	g1228
g1229.t1	g1229
g1229.t2	g1229
g1229.t3	g1229
g1229.t4	g1229
g1229.t5	g1229
g1229.t6	g1229
g1229.t7	g1229
g1229.t8	g1229
g1229.t9	g1229
g1229.t10	g1229
g1230.t1	g1230
g1230.t2	g1230
g1230.t3	g1230
g1230.t4	g1230
g1231.t1	g1231
g1232.t1	g1232
g1233.t1	g1233
g1234.t1	g1234
g1234.t2	g1234
g1235.t1	g1235
g1235.t2	g1235
g1236.t1	g1236
g1237.t1	g1237
g1237.t2	g1237
g1237.t3	g1237
g1238.t1	g1238
g1239.t1	g1239
g1240.t1	g1240
g1240.t2	g1240
g1241.t1	g1241
g1241.t2	g1241
g1242.t1	g1242
g1242.t2	g1242
g1242.t3	g1242
g1242.t4	g1242
g1243.t1	g1243
g1244.t1	g1244
g1244.t2	g1244
g1245.t1	g1245
g1246.t1	g1246
g1247.t1	g1247
g1248.t1	g1248
g1249.t1	g1249
g1250.t1	g1250
g1251.t1	g1251
g1252.t1	g1252
g1253.t1	g1253
g1254.t1	g1254
g1255.t1	g1255
g1256.t1	g1256
g1257.t1	g1257
g1258.t1	g1258
g1259.t1	g1259
g1260.t1	g1260
g1260.t2	g1260
g1261.t1	g1261
g1261.t2	g1261
g1262.t1	g1262
g1262.t2	g1262
g1263.t1	g1263
g1264.t1	g1264
g1265.t1	g1265
g1266.t1	g1266
g1267.t1	g1267
g1268.t1	g1268
g1269.t1	g1269
g1270.t1	g1270
g1271.t1	g1271
g1272.t1	g1272
g1273.t1	g1273
g1274.t1	g1274
g1275.t1	g1275
g1276.t1	g1276
g1277.t1	g1277
g1278.t1	g1278
g1279.t1	g1279
g1280.t1	g1280
g1281.t1	g1281
g1282.t1	g1282
g1283.t1	g1283
g1283.t2	g1283
g1284.t1	g1284
g1285.t1	g1285
g1286.t1	g1286
g1286.t2	g1286
g1286.t3	g1286
g1287.t1	g1287
g1288.t1	g1288
g1289.t1	g1289
g1290.t1	g1290
g1290.t2	g1290
g1291.t1	g1291
g1292.t1	g1292
g1293.t1	g1293
g1294.t1	g1294
g1295.t1	g1295
g1296.t1	g1296
g1297.t1	g1297
g1298.t1	g1298
g1299.t1	g1299
g1300.t1	g1300
g1301.t1	g1301
g1302.t1	g1302
g1303.t1	g1303
g1304.t1	g1304
g1305.t1	g1305
g1306.t1	g1306
g1307.t1	g1307
g1307.t2	g1307
g1308.t1	g1308
g1309.t1	g1309
g1310.t1	g1310
g1310.t2	g1310
g1311.t1	g1311
g1312.t1	g1312
g1313.t1	g1313
g1314.t1	g1314
g1315.t1	g1315
g1316.t1	g1316
g1317.t1	g1317
g1318.t1	g1318
g1319.t1	g1319
g1319.t2	g1319
g1320.t1	g1320
g1321.t1	g1321
g1322.t1	g1322
g1323.t1	g1323
g1323.t2	g1323
g1324.t1	g1324
g1325.t1	g1325
g1326.t1	g1326
g1327.t1	g1327
g1328.t1	g1328
g1328.t2	g1328
g1329.t1	g1329
g1330.t1	g1330
g1331.t1	g1331
g1332.t1	g1332
g1332.t2	g1332
g1332.t3	g1332
g1333.t1	g1333
g1334.t1	g1334
g1335.t1	g1335
g1336.t1	g1336
g1336.t2	g1336
g1337.t1	g1337
g1338.t1	g1338
g1339.t1	g1339
g1340.t1	g1340
g1341.t1	g1341
g1342.t1	g1342
g1342.t2	g1342
g1342.t3	g1342
g1343.t1	g1343
g1344.t1	g1344
g1345.t1	g1345
g1346.t1	g1346
g1347.t1	g1347
g1348.t1	g1348
g1348.t2	g1348
g1349.t1	g1349
g1349.t2	g1349
g1349.t3	g1349
g1350.t1	g1350
g1351.t1	g1351
g1352.t1	g1352
g1353.t1	g1353
g1354.t1	g1354
g1354.t2	g1354
g1355.t1	g1355
g1356.t1	g1356
g1357.t1	g1357
g1358.t1	g1358
g1358.t2	g1358
g1358.t3	g1358
g1358.t4	g1358
g1358.t5	g1358
g1358.t6	g1358
g1358.t7	g1358
g1359.t1	g1359
g1359.t2	g1359
g1359.t3	g1359
g1359.t4	g1359
g1360.t1	g1360
g1361.t1	g1361
g1362.t1	g1362
g1363.t1	g1363
g1364.t1	g1364
g1365.t1	g1365
g1366.t1	g1366
g1367.t1	g1367
g1368.t1	g1368
g1369.t1	g1369
g1370.t1	g1370
g1371.t1	g1371
g1372.t1	g1372
g1373.t1	g1373
g1374.t1	g1374
g1375.t1	g1375
g1376.t1	g1376
g1377.t1	g1377
g1378.t1	g1378
g1379.t1	g1379
g1380.t1	g1380
g1381.t1	g1381
g1382.t1	g1382
g1383.t1	g1383
g1384.t1	g1384
g1385.t1	g1385
g1385.t2	g1385
g1386.t1	g1386
g1387.t1	g1387
g1388.t1	g1388
g1388.t2	g1388
g1389.t1	g1389
g1390.t1	g1390
g1391.t1	g1391
g1392.t1	g1392
g1393.t1	g1393
g1394.t1	g1394
g1395.t1	g1395
g1396.t1	g1396
g1396.t2	g1396
g1396.t3	g1396
g1396.t4	g1396
g1397.t1	g1397
g1398.t1	g1398
g1398.t2	g1398
g1398.t3	g1398
g1399.t1	g1399
g1400.t1	g1400
g1401.t1	g1401
g1402.t1	g1402
g1403.t1	g1403
g1404.t1	g1404
g1405.t1	g1405
g1406.t1	g1406
g1407.t1	g1407
g1408.t1	g1408
g1408.t2	g1408
g1409.t1	g1409
g1410.t1	g1410
g1411.t1	g1411
g1412.t1	g1412
g1413.t1	g1413
g1414.t1	g1414
g1415.t1	g1415
g1415.t2	g1415
g1416.t1	g1416
g1417.t1	g1417
g1417.t2	g1417
g1418.t1	g1418
g1419.t1	g1419
g1420.t1	g1420
g1421.t1	g1421
g1422.t1	g1422
g1423.t1	g1423
g1424.t1	g1424
g1425.t1	g1425
g1426.t1	g1426
g1427.t1	g1427
g1427.t2	g1427
g1428.t1	g1428
g1429.t1	g1429
g1430.t1	g1430
g1431.t1	g1431
g1432.t1	g1432
g1433.t1	g1433
g1434.t1	g1434
g1435.t1	g1435
g1435.t2	g1435
g1435.t3	g1435
g1435.t4	g1435
g1435.t5	g1435
g1436.t1	g1436
g1437.t1	g1437
g1438.t1	g1438
g1439.t1	g1439
g1440.t1	g1440
g1440.t2	g1440
g1440.t3	g1440
g1441.t1	g1441
g1442.t1	g1442
g1443.t1	g1443
g1444.t1	g1444
g1445.t1	g1445
g1446.t1	g1446
g1446.t2	g1446
g1447.t1	g1447
g1448.t1	g1448
g1449.t1	g1449
g1449.t2	g1449
g1450.t1	g1450
g1451.t1	g1451
g1451.t2	g1451
g1452.t1	g1452
g1453.t1	g1453
g1454.t1	g1454
g1454.t2	g1454
g1455.t1	g1455
g1456.t1	g1456
g1457.t1	g1457
g1458.t1	g1458
g1459.t1	g1459
g1460.t1	g1460
g1461.t1	g1461
g1461.t2	g1461
g1461.t3	g1461
g1461.t4	g1461
g1461.t5	g1461
g1462.t1	g1462
g1463.t1	g1463
g1464.t1	g1464
g1465.t1	g1465
g1466.t1	g1466
g1467.t1	g1467
g1468.t1	g1468
g1469.t1	g1469
g1469.t2	g1469
g1469.t3	g1469
g1470.t1	g1470
g1471.t1	g1471
g1472.t1	g1472
g1473.t1	g1473
g1473.t2	g1473
g1473.t3	g1473
g1474.t1	g1474
g1475.t1	g1475
g1475.t2	g1475
g1475.t3	g1475
g1475.t4	g1475
g1475.t5	g1475
g1476.t1	g1476
g1477.t1	g1477
g1478.t1	g1478
g1479.t1	g1479
g1480.t1	g1480
g1481.t1	g1481
g1482.t1	g1482
g1483.t1	g1483
g1484.t1	g1484
g1484.t2	g1484
g1485.t1	g1485
g1486.t1	g1486
g1487.t1	g1487
g1488.t1	g1488
g1489.t1	g1489
g1490.t1	g1490
g1491.t1	g1491
g1492.t1	g1492
g1493.t1	g1493
g1494.t1	g1494
g1494.t2	g1494
g1495.t1	g1495
g1496.t1	g1496
g1497.t1	g1497
g1498.t1	g1498
g1498.t2	g1498
g1499.t1	g1499
g1500.t1	g1500
g1501.t1	g1501
g1501.t2	g1501
g1502.t1	g1502
g1503.t1	g1503
g1504.t1	g1504
g1505.t1	g1505
g1506.t1	g1506
g1507.t1	g1507
g1507.t2	g1507
g1508.t1	g1508
g1509.t1	g1509
g1510.t1	g1510
g1511.t1	g1511
g1512.t1	g1512
g1513.t1	g1513
g1513.t2	g1513
g1513.t3	g1513
g1514.t1	g1514
g1515.t1	g1515
g1515.t2	g1515
g1515.t3	g1515
g1515.t4	g1515
g1515.t5	g1515
g1515.t6	g1515
g1515.t7	g1515
g1516.t1	g1516
g1517.t1	g1517
g1518.t1	g1518
g1519.t1	g1519
g1520.t1	g1520
g1521.t1	g1521
g1522.t1	g1522
g1523.t1	g1523
g1524.t1	g1524
g1524.t2	g1524
g1524.t3	g1524
g1525.t1	g1525
g1525.t2	g1525
g1525.t3	g1525
g1525.t4	g1525
g1525.t5	g1525
g1526.t1	g1526
g1527.t1	g1527
g1528.t1	g1528
g1528.t2	g1528
g1529.t1	g1529
g1530.t1	g1530
g1531.t1	g1531
g1532.t1	g1532
g1533.t1	g1533
g1534.t1	g1534
g1535.t1	g1535
g1536.t1	g1536
g1537.t1	g1537
g1538.t1	g1538
g1539.t1	g1539
g1539.t2	g1539
g1540.t1	g1540
g1540.t2	g1540
g1540.t3	g1540
g1540.t4	g1540
g1540.t5	g1540
g1541.t1	g1541
g1542.t1	g1542
g1543.t1	g1543
g1544.t1	g1544
g1544.t2	g1544
g1544.t3	g1544
g1544.t4	g1544
g1544.t5	g1544
g1544.t6	g1544
g1545.t1	g1545
g1545.t2	g1545
g1546.t1	g1546
g1546.t2	g1546
g1547.t1	g1547
g1548.t1	g1548
g1549.t1	g1549
g1549.t2	g1549
g1549.t3	g1549
g1550.t1	g1550
g1551.t1	g1551
g1552.t1	g1552
g1553.t1	g1553
g1554.t1	g1554
g1555.t1	g1555
g1556.t1	g1556
g1556.t2	g1556
g1556.t3	g1556
g1556.t4	g1556
g1556.t5	g1556
g1556.t6	g1556
g1557.t1	g1557
g1558.t1	g1558
g1559.t1	g1559
g1560.t1	g1560
g1561.t1	g1561
g1561.t2	g1561
g1561.t3	g1561
g1562.t1	g1562
g1563.t1	g1563
g1563.t2	g1563
g1564.t1	g1564
g1565.t1	g1565
g1566.t1	g1566
g1567.t1	g1567
g1568.t1	g1568
g1569.t1	g1569
g1570.t1	g1570
g1571.t1	g1571
g1572.t1	g1572
g1572.t2	g1572
g1572.t3	g1572
g1572.t4	g1572
g1572.t5	g1572
g1573.t1	g1573
g1574.t1	g1574
g1575.t1	g1575
g1576.t1	g1576
g1577.t1	g1577
g1578.t1	g1578
g1579.t1	g1579
g1580.t1	g1580
g1580.t2	g1580
g1580.t3	g1580
g1580.t4	g1580
g1580.t5	g1580
g1580.t6	g1580
g1580.t7	g1580
g1580.t8	g1580
g1580.t9	g1580
g1580.t10	g1580
g1580.t11	g1580
g1580.t12	g1580
g1580.t13	g1580
g1580.t14	g1580
g1580.t15	g1580
g1580.t16	g1580
g1580.t17	g1580
g1580.t18	g1580
g1581.t1	g1581
g1581.t2	g1581
g1582.t1	g1582
g1583.t1	g1583
g1583.t2	g1583
g1584.t1	g1584
g1585.t1	g1585
g1586.t1	g1586
g1587.t1	g1587
g1588.t1	g1588
g1589.t1	g1589
g1590.t1	g1590
g1591.t1	g1591
g1592.t1	g1592
g1592.t2	g1592
g1593.t1	g1593
g1594.t1	g1594
g1595.t1	g1595
g1596.t1	g1596
g1597.t1	g1597
g1598.t1	g1598
g1599.t1	g1599
g1599.t2	g1599
g1600.t1	g1600
g1601.t1	g1601
g1602.t1	g1602
g1603.t1	g1603
g1604.t1	g1604
g1605.t1	g1605
g1606.t1	g1606
g1606.t2	g1606
g1607.t1	g1607
g1608.t1	g1608
g1609.t1	g1609
g1610.t1	g1610
g1611.t1	g1611
g1612.t1	g1612
g1613.t1	g1613
g1614.t1	g1614
g1615.t1	g1615
g1616.t1	g1616
g1617.t1	g1617
g1618.t1	g1618
g1619.t1	g1619
g1620.t1	g1620
g1621.t1	g1621
g1622.t1	g1622
g1623.t1	g1623
g1624.t1	g1624
g1625.t1	g1625
g1626.t1	g1626
g1627.t1	g1627
g1628.t1	g1628
g1629.t1	g1629
g1630.t1	g1630
g1631.t1	g1631
g1632.t1	g1632
g1633.t1	g1633
g1634.t1	g1634
g1635.t1	g1635
g1636.t1	g1636
g1637.t1	g1637
g1638.t1	g1638
g1639.t1	g1639
g1640.t1	g1640
g1641.t1	g1641
g1642.t1	g1642
g1643.t1	g1643
g1644.t1	g1644
g1645.t1	g1645
g1646.t1	g1646
g1647.t1	g1647
g1648.t1	g1648
g1649.t1	g1649
g1650.t1	g1650
g1650.t2	g1650
g1651.t1	g1651
g1651.t2	g1651
g1651.t3	g1651
g1652.t1	g1652
g1653.t1	g1653
g1654.t1	g1654
g1655.t1	g1655
g1656.t1	g1656
g1656.t2	g1656
g1657.t1	g1657
g1658.t1	g1658
g1659.t1	g1659
g1660.t1	g1660
g1661.t1	g1661
g1662.t1	g1662
g1663.t1	g1663
g1664.t1	g1664
g1665.t1	g1665
g1666.t1	g1666
g1667.t1	g1667
g1668.t1	g1668
g1669.t1	g1669
g1669.t2	g1669
g1670.t1	g1670
g1670.t2	g1670
g1671.t1	g1671
g1672.t1	g1672
g1673.t1	g1673
g1674.t1	g1674
g1675.t1	g1675
g1676.t1	g1676
g1677.t1	g1677
g1678.t1	g1678
g1678.t2	g1678
g1678.t3	g1678
g1678.t4	g1678
g1678.t5	g1678
g1679.t1	g1679
g1680.t1	g1680
g1681.t1	g1681
g1682.t1	g1682
g1683.t1	g1683
g1684.t1	g1684
g1685.t1	g1685
g1686.t1	g1686
g1687.t1	g1687
g1688.t1	g1688
g1688.t2	g1688
g1688.t3	g1688
g1688.t4	g1688
g1689.t1	g1689
g1690.t1	g1690
g1691.t1	g1691
g1692.t1	g1692
g1693.t1	g1693
g1694.t1	g1694
g1694.t2	g1694
g1694.t3	g1694
g1694.t4	g1694
g1694.t5	g1694
g1695.t1	g1695
g1696.t1	g1696
g1697.t1	g1697
g1697.t2	g1697
g1698.t1	g1698
g1699.t1	g1699
g1700.t1	g1700
g1701.t1	g1701
g1702.t1	g1702
g1703.t1	g1703
g1704.t1	g1704
g1705.t1	g1705
g1705.t2	g1705
g1706.t1	g1706
g1707.t1	g1707
g1708.t1	g1708
g1709.t1	g1709
g1710.t1	g1710
g1711.t1	g1711
g1712.t1	g1712
g1713.t1	g1713
g1714.t1	g1714
g1715.t1	g1715
g1716.t1	g1716
g1717.t1	g1717
g1718.t1	g1718
g1719.t1	g1719
g1720.t1	g1720
g1721.t1	g1721
g1722.t1	g1722
g1723.t1	g1723
g1724.t1	g1724
g1725.t1	g1725
g1726.t1	g1726
g1727.t1	g1727
g1728.t1	g1728
g1729.t1	g1729
g1730.t1	g1730
g1731.t1	g1731
g1731.t2	g1731
g1731.t3	g1731
g1731.t4	g1731
g1731.t5	g1731
g1732.t1	g1732
g1733.t1	g1733
g1734.t1	g1734
g1735.t1	g1735
g1736.t1	g1736
g1737.t1	g1737
g1738.t1	g1738
g1738.t2	g1738
g1739.t1	g1739
g1740.t1	g1740
g1741.t1	g1741
g1742.t1	g1742
g1743.t1	g1743
g1744.t1	g1744
g1745.t1	g1745
g1746.t1	g1746
g1747.t1	g1747
g1747.t2	g1747
g1747.t3	g1747
g1747.t4	g1747
g1747.t5	g1747
g1747.t6	g1747
g1747.t7	g1747
g1747.t8	g1747
g1747.t9	g1747
g1747.t10	g1747
g1747.t11	g1747
g1747.t12	g1747
g1747.t13	g1747
g1747.t14	g1747
g1747.t15	g1747
g1747.t16	g1747
g1747.t17	g1747
g1747.t18	g1747
g1747.t19	g1747
g1748.t1	g1748
g1749.t1	g1749
g1750.t1	g1750
g1751.t1	g1751
g1752.t1	g1752
g1753.t1	g1753
g1754.t1	g1754
g1755.t1	g1755
g1756.t1	g1756
g1757.t1	g1757
g1757.t2	g1757
g1757.t3	g1757
g1758.t1	g1758
g1759.t1	g1759
g1760.t1	g1760
g1761.t1	g1761
g1762.t1	g1762
g1763.t1	g1763
g1764.t1	g1764
g1764.t2	g1764
g1765.t1	g1765
g1765.t2	g1765
g1765.t3	g1765
g1765.t4	g1765
g1765.t5	g1765
g1765.t6	g1765
g1765.t7	g1765
g1765.t8	g1765
g1765.t9	g1765
g1765.t10	g1765
g1765.t11	g1765
g1766.t1	g1766
g1767.t1	g1767
g1767.t2	g1767
g1767.t3	g1767
g1767.t4	g1767
g1767.t5	g1767
g1767.t6	g1767
g1768.t1	g1768
g1769.t1	g1769
g1770.t1	g1770
g1771.t1	g1771
g1772.t1	g1772
g1773.t1	g1773
g1773.t2	g1773
g1774.t1	g1774
g1775.t1	g1775
g1775.t2	g1775
g1775.t3	g1775
g1776.t1	g1776
g1776.t2	g1776
g1777.t1	g1777
g1778.t1	g1778
g1779.t1	g1779
g1779.t2	g1779
g1780.t1	g1780
g1780.t2	g1780
g1780.t3	g1780
g1781.t1	g1781
g1782.t1	g1782
g1783.t1	g1783
g1784.t1	g1784
g1785.t1	g1785
g1786.t1	g1786
g1787.t1	g1787
g1787.t2	g1787
g1788.t1	g1788
g1789.t1	g1789
g1789.t2	g1789
g1790.t1	g1790
g1791.t1	g1791
g1792.t1	g1792
g1793.t1	g1793
g1794.t1	g1794
g1794.t2	g1794
g1794.t3	g1794
g1794.t4	g1794
g1795.t1	g1795
g1795.t2	g1795
g1795.t3	g1795
g1795.t4	g1795
g1796.t1	g1796
g1796.t2	g1796
g1797.t1	g1797
g1798.t1	g1798
g1798.t2	g1798
g1799.t1	g1799
g1800.t1	g1800
g1801.t1	g1801
g1802.t1	g1802
g1803.t1	g1803
g1804.t1	g1804
g1804.t2	g1804
g1804.t3	g1804
g1804.t4	g1804
g1804.t5	g1804
g1804.t6	g1804
g1804.t7	g1804
g1805.t1	g1805
g1805.t2	g1805
g1806.t1	g1806
g1807.t1	g1807
g1808.t1	g1808
g1809.t1	g1809
g1810.t1	g1810
g1811.t1	g1811
g1812.t1	g1812
g1813.t1	g1813
g1814.t1	g1814
g1815.t1	g1815
g1816.t1	g1816
g1817.t1	g1817
g1817.t2	g1817
g1818.t1	g1818
g1819.t1	g1819
g1820.t1	g1820
g1821.t1	g1821
g1822.t1	g1822
g1823.t1	g1823
g1824.t1	g1824
g1825.t1	g1825
g1826.t1	g1826
g1827.t1	g1827
g1828.t1	g1828
g1829.t1	g1829
g1830.t1	g1830
g1831.t1	g1831
g1832.t1	g1832
g1833.t1	g1833
g1834.t1	g1834
g1835.t1	g1835
g1836.t1	g1836
g1837.t1	g1837
g1838.t1	g1838
g1839.t1	g1839
g1840.t1	g1840
g1841.t1	g1841
g1842.t1	g1842
g1843.t1	g1843
g1844.t1	g1844
g1844.t2	g1844
g1845.t1	g1845
g1846.t1	g1846
g1847.t1	g1847
g1848.t1	g1848
g1849.t1	g1849
g1850.t1	g1850
g1851.t1	g1851
g1851.t2	g1851
g1852.t1	g1852
g1853.t1	g1853
g1853.t2	g1853
g1854.t1	g1854
g1854.t2	g1854
g1855.t1	g1855
g1856.t1	g1856
g1857.t1	g1857
g1858.t1	g1858
g1858.t2	g1858
g1858.t3	g1858
g1859.t1	g1859
g1860.t1	g1860
g1861.t1	g1861
